occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,early_age,late_age,reference_no,lng,lat,cx_int_no,phylum,class,order,family,genus
137486,occ,,,11582,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,59136,99.599998,43.299999,113.0,Chordata,Saurischia,,,
139256,occ,30781.0,,11899,Albertosaurus sarcophagus,species,56319,,Albertosaurus sarcophagus,species,56319.0,Early Maastrichtian,,72.2,66.0,4205,-112.981903,51.819099,112.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Tyrannosauridae,Albertosaurus
139262,occ,,,11904,Theropoda indet.,unranked clade,94209,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,62883,-111.511902,50.742401,113.0,Chordata,Saurischia,,,
144308,occ,,,12585,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Puaroan,,150.0,143.1,4249,174.71666,-37.383331,41.0,Chordata,Saurischia,,,
149586,occ,11815.0,,13210,Carnosauria indet.,infraorder,53943,,Carnosauria,infraorder,53943.0,Late Maastrichtian,,72.2,66.0,55175,-65.26667,-24.299999,112.0,Chordata,Saurischia,Avetheropoda,,
149834,occ,,,13263,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Rhaetian,Hettangian,205.7,199.5,4395,-108.930832,38.27861,2.0,Chordata,Saurischia,,,
150854,occ,,,13411,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Cenomanian,Santonian,100.5,83.6,9899,101.331947,43.938889,39.0,Chordata,Saurischia,,,
219994,occ,,,22653,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,5724,-113.75,48.633301,113.0,Chordata,Saurischia,,,
220108,occ,,,22691,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,5724,-112.701118,48.479202,113.0,Chordata,Saurischia,,,
220112,occ,,,22692,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,5697,-112.640831,48.910831,113.0,Chordata,Saurischia,,,
220114,occ,,,22693,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,5697,-112.650002,48.966599,113.0,Chordata,Saurischia,,,
220148,occ,,,22709,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,5684,-103.196945,29.138056,113.0,Chordata,Saurischia,,,
220191,occ,41688.0,,22713,Dromaeosaurinae indet.,subfamily,54552,,Dromaeosaurinae,subfamily,54552.0,Late Aptian,,119.57,113.2,87945,-98.476303,31.9722,119.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,
229322,occ,22997.0,,22704,Archosauriformes indet.,unranked clade,57091,,Archosauriformes,unranked clade,57091.0,Carnian,Norian,237.0,205.7,32144,-101.247223,32.172222,44.0,Chordata,Reptilia,,,
248045,occ,,,14462,Theropoda <indet. A>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,1488,-109.297203,46.465099,113.0,Chordata,Saurischia,,,
248064,occ,,,14437,Theropoda <indet. A>,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,1488,-109.410004,46.459999,113.0,Chordata,Saurischia,,,
248591,occ,,,24257,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,17032,-101.116669,26.116667,113.0,Chordata,Saurischia,,,
248595,occ,,,24258,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,694,-101.699997,25.470833,113.0,Chordata,Saurischia,,,
248602,occ,,,24259,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,694,-101.416664,25.466667,113.0,Chordata,Saurischia,,,
248608,occ,,,24260,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,694,-101.343887,25.505556,113.0,Chordata,Saurischia,,,
248616,occ,,,24261,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,694,-101.400276,25.5,113.0,Chordata,Saurischia,,,
255450,occ,19254.0,IF,24798,Grallator variabilis n. sp.,species,96249,,Grallator variabilis,species,96249.0,Rhaetian,,205.7,201.4,23532,-1.6702,46.437599,135.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Grallator
255475,occ,39904.0,,24805,Dinosauria indet.,unranked clade,91968,,Dinosauria,unranked clade,52775.0,Hauterivian,,132.6,125.77,82449,136.710999,35.948002,121.0,Chordata,Reptilia,,,
